#{"t_start": 1545189239.6110554, "env_id": "FrozenLake8x8-v0"}
r,l,t
0.0,15,82.364797
0.0,31,82.392327
0.0,11,82.401819
0.0,9,82.409787
0.0,15,82.422626
0.0,15,82.435963
0.0,27,82.463529
0.0,27,82.487861
0.0,16,82.508868
0.0,20,82.526888
0.0,22,82.545996
0.0,32,82.573206
0.0,11,82.583109
0.0,16,82.598014
0.0,15,82.611002
0.0,23,82.632073
0.0,19,82.648636
0.0,14,82.660614
0.0,20,82.680688
0.0,32,82.707593
0.0,27,82.730685
0.0,44,82.767951
0.0,5,82.773102
0.0,46,83.066768
0.0,9,83.075052
0.0,13,83.087662
0.0,10,83.099845
0.0,35,83.13528
0.0,9,83.14325
0.0,16,83.156894
0.0,14,83.169004
0.0,15,83.182486
0.0,15,83.195358
0.0,15,83.208142
0.0,15,83.223254
0.0,33,83.251362
0.0,44,83.289592
0.0,16,83.305874
0.0,27,83.329039
0.0,12,83.339658
0.0,26,83.3627
0.0,21,83.38058
0.0,19,83.397301
0.0,12,83.407399
0.0,17,83.423527
0.0,31,83.45004
0.0,38,83.48328
0.0,10,83.493063
0.0,14,83.511481
0.0,9,83.519396
0.0,38,83.552098
0.0,17,83.567346
0.0,12,83.577924
0.0,38,83.612203
0.0,15,83.625112
0.0,13,83.636853
0.0,10,83.645532
0.0,25,83.666802
0.0,15,83.679779
0.0,10,83.688286
0.0,16,83.701921
0.0,27,83.728545
0.0,28,83.752064
0.0,24,83.774346
0.0,34,83.80351
0.0,11,83.816252
0.0,26,83.838093
0.0,9,83.846345
0.0,23,83.866235
0.0,8,83.873263
0.0,15,83.885815
0.0,14,83.897886
0.0,48,83.938848
0.0,40,84.203246
0.0,9,84.211521
0.0,41,84.246845
0.0,30,84.275474
0.0,38,84.307822
0.0,31,84.356736
0.0,54,84.454052
0.0,68,84.586682
0.0,11,84.606988
0.0,52,84.703373
0.0,18,84.735167
0.0,45,84.831244
0.0,21,84.875307
0.0,6,84.889461
0.0,8,84.903895
0.0,7,84.917211
0.0,21,84.95411
0.0,19,84.990663
0.0,13,85.013609
0.0,29,85.064983
0.0,27,85.121833
0.0,21,85.161956
0.0,14,85.192286
0.0,14,85.216351
0.0,14,85.241967
0.0,9,85.258058
0.0,12,85.286814
0.0,19,85.320046
0.0,21,85.359042
0.0,8,85.373476
0.0,7,85.387918
0.0,23,85.428105
0.0,10,85.447137
0.0,18,85.480201
0.0,36,85.560277
0.0,36,85.606036
0.0,15,85.615138
0.0,16,85.626216
0.0,40,85.649231
0.0,34,85.668248
0.0,33,85.68569
0.0,10,85.692517
0.0,53,85.979506
0.0,74,86.048705
0.0,22,86.096991
0.0,32,86.116959
0.0,32,86.16457
0.0,9,86.182619
0.0,52,86.437686
0.0,11,86.454899
0.0,25,86.50587
0.0,6,86.520318
0.0,14,86.538459
0.0,29,86.67238
0.0,31,86.710471
0.0,7,86.715241
0.0,17,86.73341
0.0,18,86.760414
0.0,43,86.82052
0.0,50,86.856586
0.0,61,86.892751
0.0,24,86.904473
0.0,10,86.911708
0.0,35,86.929371
0.0,25,86.940176
0.0,9,86.944866
0.0,15,86.95134
0.0,12,86.95617
0.0,18,86.964708
0.0,23,86.977153
0.0,17,86.989714
0.0,13,86.999708
0.0,41,87.032788
0.0,10,87.041693
0.0,29,87.069814
0.0,47,87.096317
0.0,25,87.108969
0.0,9,87.114577
0.0,16,87.123772
0.0,25,87.140461
0.0,14,87.150532
0.0,9,87.156359
0.0,30,87.171896
0.0,27,87.512747
0.0,35,87.543469
0.0,8,87.549985
0.0,19,87.567435
0.0,19,87.584362
0.0,34,87.606941
0.0,23,87.635557
0.0,16,87.648142
0.0,22,87.658979
0.0,11,87.663897
0.0,9,87.668224
0.0,11,87.673866
0.0,8,87.67777
0.0,5,87.680677
0.0,19,87.690278
0.0,24,87.703165
0.0,76,87.740726
0.0,46,87.765387
0.0,11,87.772548
0.0,9,87.777122
0.0,6,87.780913
0.0,9,87.786151
0.0,6,87.789233
0.0,25,87.800632
0.0,48,87.824196
0.0,5,87.827467
0.0,24,87.842926
0.0,7,87.84679
0.0,24,87.857726
0.0,8,87.861891
0.0,13,87.868634
0.0,5,87.871298
0.0,15,87.878632
0.0,19,87.888274
0.0,25,87.912774
0.0,27,87.937876
0.0,5,87.943317
0.0,17,87.956429
0.0,15,87.973074
0.0,57,88.040068
0.0,22,88.058093
0.0,19,88.067654
0.0,44,88.091584
0.0,9,88.099413
0.0,11,88.106843
0.0,11,88.11275
0.0,58,88.155552
0.0,23,88.188693
0.0,8,88.19683
0.0,7,88.200949
0.0,28,88.22282
0.0,22,88.431389
0.0,17,88.442334
0.0,20,88.452726
0.0,22,88.466244
0.0,5,88.468765
0.0,12,88.47494
0.0,17,88.484447
0.0,7,88.488268
0.0,13,88.495768
0.0,43,88.52169
0.0,12,88.528183
0.0,23,88.540185
0.0,12,88.546757
0.0,51,88.577336
0.0,17,88.586536
0.0,12,88.592417
0.0,13,88.599089
0.0,79,88.650234
0.0,46,88.676161
0.0,19,88.686151
0.0,87,88.742473
0.0,11,88.751009
0.0,43,88.778884
0.0,17,88.787194
0.0,34,88.805871
0.0,6,88.809905
0.0,21,88.823875
0.0,65,88.861582
0.0,50,88.892104
0.0,11,88.898495
0.0,30,88.916814
0.0,57,88.965992
0.0,49,89.024027
0.0,20,89.047436
0.0,10,89.05919
0.0,14,89.076677
0.0,31,89.115028
0.0,23,89.482174
0.0,11,89.495441
0.0,12,89.509559
0.0,28,89.542457
0.0,17,89.561635
0.0,25,89.591443
0.0,36,89.632695
0.0,22,89.658888
0.0,11,89.674071
0.0,49,89.731875
0.0,15,89.749431
0.0,82,89.849964
0.0,34,89.891882
0.0,8,89.901961
0.0,24,89.929324
0.0,36,89.971561
0.0,19,89.994823
0.0,21,90.022867
0.0,11,90.036938
0.0,16,90.055897
0.0,42,90.104816
0.0,32,90.142277
0.0,22,90.167606
0.0,39,90.216091
0.0,25,90.245387
0.0,12,90.259378
0.0,27,90.291431
0.0,19,90.315038
0.0,11,90.328093
0.0,40,90.375405
0.0,47,90.44524
0.0,12,90.460034
0.0,10,90.471865
0.0,32,90.509459
0.0,30,90.544862
0.0,15,90.562135
0.0,20,90.587194
0.0,27,90.6193
0.0,18,90.641701
0.0,23,90.668465
0.0,30,90.707276
0.0,24,91.028239
0.0,12,91.034743
0.0,6,91.037887
0.0,18,91.047591
0.0,10,91.052754
0.0,42,91.077947
0.0,15,91.086391
0.0,33,91.104689
0.0,8,91.108865
0.0,38,91.130759
0.0,46,91.157662
0.0,9,91.163837
0.0,13,91.170459
0.0,11,91.176211
0.0,39,91.201066
0.0,16,91.212821
0.0,12,91.220095
0.0,12,91.235718
0.0,26,91.266778
0.0,19,91.290191
0.0,41,91.341629
0.0,9,91.352958
0.0,15,91.370271
0.0,32,91.408539
0.0,15,91.42567
0.0,9,91.437095
0.0,22,91.488246
0.0,26,91.527946
0.0,50,91.553697
0.0,10,91.558144
0.0,27,91.579077
0.0,12,91.589719
0.0,10,91.598723
0.0,19,91.60824
0.0,44,91.637009
0.0,18,91.647598
0.0,29,91.663485
0.0,26,91.678922
0.0,12,91.687659
0.0,13,91.693805
0.0,15,91.701898
0.0,20,91.718163
0.0,34,91.73746
0.0,6,91.741067
0.0,11,91.748676
0.0,16,91.758844
0.0,46,91.81893
0.0,30,91.848656
0.0,16,92.070559
0.0,65,92.107431
0.0,30,92.124649
0.0,21,92.136252
0.0,9,92.141153
0.0,18,92.151697
0.0,25,92.166879
0.0,7,92.170521
0.0,14,92.180767
0.0,118,92.251438
0.0,16,92.260376
0.0,42,92.283081
0.0,7,92.286503
0.0,10,92.291904
0.0,10,92.299621
0.0,13,92.307939
0.0,60,92.340405
0.0,19,92.350287
0.0,27,92.36547
0.0,6,92.368869
0.0,15,92.376946
0.0,15,92.386271
0.0,41,92.411849
0.0,20,92.424831
0.0,14,92.434517
0.0,8,92.438277
0.0,12,92.444873
0.0,19,92.45519
0.0,16,92.464842
0.0,50,92.4948
0.0,23,92.506666
0.0,19,92.516903
0.0,16,92.52513
0.0,11,92.530845
0.0,51,92.559027
0.0,21,92.572358
0.0,9,92.577356
0.0,40,92.603075
0.0,55,92.63639
0.0,19,92.649521
0.0,12,92.656629
0.0,13,92.663313
0.0,28,92.835379
0.0,15,92.842237
0.0,17,92.851821
0.0,13,92.862117
0.0,19,92.871138
0.0,16,92.879958
0.0,15,92.886889
0.0,18,92.897107
0.0,20,92.909619
0.0,15,92.919373
0.0,9,92.923193
0.0,14,92.930351
0.0,24,92.942173
0.0,11,92.947804
0.0,19,92.956331
0.0,8,92.960654
0.0,20,92.970594
0.0,12,92.976526
0.0,13,92.983155
0.0,19,92.991116
0.0,8,92.99976
0.0,11,93.00575
0.0,16,93.013494
0.0,37,93.037104
0.0,16,93.048253
0.0,9,93.053342
0.0,38,93.107093
0.0,15,93.121236
0.0,46,93.165386
0.0,31,93.19269
0.0,27,93.208316
0.0,28,93.223851
0.0,20,93.233798
0.0,8,93.239306
0.0,23,93.25509
0.0,19,93.265059
0.0,32,93.285661
0.0,35,93.309687
0.0,35,93.333995
0.0,16,93.343616
0.0,36,93.367299
0.0,12,93.37455
0.0,6,93.378184
0.0,15,93.385972
0.0,11,93.39157
0.0,12,93.397923
0.0,45,93.428609
0.0,14,93.437177
0.0,13,93.44401
0.0,7,93.449401
0.0,11,93.455029
0.0,17,93.463711
0.0,13,93.471478
0.0,19,93.481487
0.0,26,93.63902
0.0,34,93.660067
0.0,20,93.670507
0.0,8,93.675111
0.0,22,93.686591
0.0,17,93.695934
0.0,23,93.712476
0.0,21,93.724954
0.0,12,93.732095
0.0,37,93.754523
0.0,40,93.775289
0.0,8,93.779447
0.0,6,93.782374
0.0,8,93.786415
0.0,12,93.792436
0.0,21,93.8044
0.0,17,93.816151
0.0,10,93.82321
0.0,35,93.844299
0.0,19,93.854842
0.0,9,93.859163
0.0,36,93.878468
0.0,29,93.894737
0.0,8,93.899385
0.0,14,93.908559
0.0,9,93.914177
0.0,59,93.952821
0.0,11,93.960731
0.0,29,93.980319
0.0,26,94.008209
0.0,12,94.024114
0.0,8,94.033804
0.0,22,94.060334
0.0,7,94.069152
0.0,24,94.099405
0.0,12,94.112978
0.0,12,94.12712
0.0,16,94.147569
0.0,20,94.172131
0.0,13,94.188014
0.0,25,94.218565
0.0,10,94.236587
0.0,19,94.258481
0.0,31,94.29924
0.0,17,94.319679
0.0,22,94.346608
0.0,8,94.356163
0.0,8,94.366702
0.0,7,94.37476
0.0,14,94.391232
0.0,24,94.419726
0.0,27,94.453032
0.0,6,94.460404
0.0,18,94.483052
0.0,16,94.505138
0.0,25,94.91756
0.0,24,94.946566
0.0,11,94.960047
0.0,31,95.001271
0.0,5,95.008124
0.0,29,95.050943
0.0,18,95.073479
0.0,19,95.106035
0.0,7,95.117802
0.0,13,95.134871
0.0,26,95.167171
0.0,9,95.178445
0.0,38,95.231815
0.0,59,95.305462
0.0,15,95.327158
0.0,19,95.352952
0.0,12,95.370988
0.0,9,95.385246
0.0,34,95.434558
0.0,16,95.453944
0.0,32,95.492539
0.0,5,95.498725
0.0,34,95.543163
0.0,17,95.562578
0.0,20,95.586246
0.0,27,95.623891
0.0,21,95.652878
0.0,19,95.675024
0.0,29,95.709263
0.0,12,95.725921
0.0,49,95.784551
0.0,9,95.794888
0.0,20,95.819198
0.0,43,95.874447
0.0,11,95.889097
0.0,16,95.908412
0.0,12,95.922333
0.0,12,95.938677
0.0,9,95.94938
0.0,18,95.974962
0.0,20,96.003202
0.0,10,96.016579
0.0,5,96.024388
0.0,9,96.037393
0.0,8,96.049283
0.0,22,96.078117
0.0,25,96.117281
0.0,12,96.133555
0.0,8,96.149202
0.0,44,96.219404
0.0,8,96.229396
0.0,12,96.251248
0.0,25,96.55239
0.0,8,96.561384
0.0,20,96.574224
0.0,8,96.578386
0.0,17,96.591098
0.0,9,96.595226
0.0,30,96.610196
0.0,22,96.620361
0.0,22,96.632407
0.0,32,96.651485
0.0,18,96.659813
0.0,16,96.667886
0.0,15,96.675491
0.0,17,96.685827
0.0,10,96.690935
0.0,11,96.696552
0.0,13,96.703738
0.0,19,96.714706
0.0,17,96.723404
0.0,33,96.74126
0.0,8,96.745816
0.0,15,96.754226
0.0,15,96.762266
0.0,19,96.773685
0.0,12,96.779747
0.0,11,96.785435
0.0,14,96.792403
0.0,13,96.799935
0.0,15,96.807471
0.0,11,96.81337
0.0,14,96.821679
0.0,14,96.829552
0.0,15,96.8385
0.0,17,96.847277
0.0,20,96.857878
0.0,17,96.866853
0.0,19,96.877208
0.0,13,96.884879
0.0,43,96.90919
0.0,7,96.912872
0.0,7,96.916517
0.0,10,96.921453
0.0,16,96.930438
0.0,23,96.942833
0.0,18,96.953071
0.0,12,96.959708
0.0,27,96.978091
0.0,15,96.985742
0.0,12,96.9921
0.0,67,97.032376
0.0,11,97.038578
0.0,29,97.053443
0.0,40,97.075823
0.0,34,97.093488
0.0,15,97.102443
0.0,26,97.277408
0.0,35,97.298811
0.0,12,97.306008
0.0,35,97.326869
0.0,23,97.339989
0.0,10,97.345775
0.0,13,97.354471
0.0,9,97.360862
0.0,22,97.375124
0.0,10,97.380559
0.0,21,97.393139
0.0,18,97.403351
0.0,9,97.407788
0.0,10,97.41292
0.0,16,97.420977
0.0,17,97.430071
0.0,22,97.443724
0.0,31,97.463508
0.0,20,97.47667
0.0,7,97.482066
0.0,42,97.510596
0.0,18,97.521288
0.0,15,97.52896
0.0,49,97.577407
0.0,10,97.607473
0.0,17,97.641274
0.0,18,97.669607
0.0,12,97.675564
0.0,66,97.706909
0.0,27,97.735496
0.0,15,97.744719
0.0,16,97.755201
0.0,20,97.765501
0.0,14,97.775255
0.0,7,97.779221
0.0,41,97.806689
0.0,22,97.820512
0.0,18,97.831331
0.0,22,97.84549
0.0,11,97.854312
0.0,8,97.864955
0.0,13,97.875023
0.0,22,97.895715
0.0,12,97.908436
0.0,6,97.911315
0.0,14,97.924476
0.0,20,97.935694
0.0,20,97.957714
0.0,12,97.971549
0.0,21,97.999436
0.0,8,98.006676
0.0,35,98.025664
0.0,16,98.03552
0.0,24,98.210113
0.0,21,98.22138
0.0,24,98.235009
0.0,27,98.248389
0.0,21,98.259602
0.0,25,98.272412
0.0,42,98.294714
0.0,15,98.303872
0.0,25,98.31686
0.0,37,98.337341
0.0,45,98.364936
0.0,23,98.378909
0.0,12,98.385043
0.0,45,98.408081
0.0,32,98.427496
0.0,13,98.434418
0.0,10,98.442424
0.0,13,98.449975
0.0,42,98.477434
0.0,12,98.483608
0.0,22,98.498319
0.0,14,98.507973
0.0,14,98.519269
0.0,13,98.527173
0.0,35,98.546564
0.0,16,98.5563
0.0,16,98.564928
0.0,7,98.569173
0.0,30,98.587164
0.0,8,98.591772
0.0,17,98.602177
0.0,15,98.611005
0.0,8,98.617248
0.0,24,98.629787
0.0,21,98.640668
0.0,12,98.648854
0.0,18,98.658383
0.0,15,98.666602
0.0,9,98.671109
0.0,24,98.689301
0.0,27,98.707946
0.0,22,98.720615
0.0,16,98.728096
0.0,13,98.742733
0.0,23,98.757722
0.0,14,98.764602
0.0,18,98.775713
0.0,12,98.782048
0.0,13,98.789277
0.0,14,98.799605
0.0,13,98.807119
0.0,9,99.099815
0.0,19,99.116891
0.0,31,99.146943
0.0,16,99.16176
0.0,15,99.174844
0.0,16,99.199697
0.0,23,99.21792
0.0,11,99.224111
0.0,11,99.230858
0.0,19,99.244664
0.0,9,99.2487
0.0,12,99.256966
0.0,13,99.262754
0.0,7,99.269383
0.0,22,99.288177
0.0,21,99.304539
0.0,18,99.319019
0.0,6,99.329442
0.0,50,99.421506
0.0,18,99.446347
0.0,11,99.46003
0.0,11,99.468505
0.0,25,99.513713
0.0,15,99.544832
0.0,15,99.576984
0.0,18,99.614267
0.0,15,99.644432
0.0,18,99.661558
0.0,57,100.02551
0.0,7,100.050805
0.0,27,100.244684
0.0,33,100.393777
0.0,22,100.4607
0.0,24,100.544708
0.0,13,100.579098
0.0,12,100.612465
0.0,9,100.649306
0.0,14,100.675739
0.0,33,100.729376
0.0,20,100.814722
0.0,9,100.845247
0.0,40,100.908041
0.0,11,100.92337
0.0,17,100.955618
0.0,21,100.98056
0.0,8,100.993345
0.0,24,101.00767
0.0,11,101.014221
0.0,24,101.030444
0.0,18,101.045065
0.0,8,101.05533
0.0,21,101.072576
0.0,15,101.080479
0.0,18,101.091722
0.0,39,101.110885
0.0,10,101.296989
0.0,13,101.304497
0.0,16,101.311954
0.0,39,101.331256
0.0,24,101.343716
0.0,11,101.349458
0.0,9,101.354298
0.0,11,101.382874
0.0,15,101.408966
0.0,11,101.420774
0.0,23,101.43944
0.0,35,101.460955
0.0,30,101.483423
0.0,8,101.491558
0.0,35,101.51006
0.0,13,101.516127
0.0,36,101.551611
0.0,16,101.566865
0.0,34,101.603374
0.0,37,101.641333
0.0,14,101.655495
0.0,19,101.673588
0.0,8,101.67789
0.0,8,101.68845
0.0,9,101.695092
0.0,17,101.706239
0.0,10,101.710783
0.0,15,101.720368
0.0,35,101.743419
0.0,23,101.756855
0.0,9,101.761163
0.0,6,101.764167
1.0,63,101.817758
0.0,15,101.829679
0.0,7,101.835754
0.0,22,101.847278
0.0,22,101.865456
0.0,14,101.87996
0.0,26,101.903032
0.0,26,101.928823
0.0,9,101.933906
0.0,12,101.945921
0.0,27,101.963301
0.0,37,101.983325
0.0,21,101.99895
0.0,25,102.016053
0.0,19,102.029382
0.0,13,102.040627
0.0,26,102.060958
0.0,18,102.074138
0.0,23,102.094669
0.0,8,102.350271
0.0,10,102.354985
0.0,16,102.361903
0.0,10,102.36719
0.0,22,102.378289
0.0,35,102.395425
0.0,29,102.415482
0.0,18,102.424612
0.0,19,102.433897
0.0,13,102.441355
0.0,36,102.458592
0.0,13,102.465271
0.0,9,102.46951
1.0,44,102.492312
0.0,14,102.499254
0.0,16,102.507432
0.0,13,102.513144
0.0,12,102.519177
0.0,27,102.532263
0.0,29,102.547376
0.0,64,102.577918
0.0,15,102.58533
0.0,8,102.589645
0.0,6,102.592413
0.0,34,102.608807
0.0,11,102.618936
0.0,16,102.627064
0.0,23,102.641516
0.0,14,102.649233
0.0,8,102.654787
0.0,32,102.670386
0.0,21,102.681332
0.0,9,102.688636
0.0,13,102.69486
0.0,14,102.700904
0.0,29,102.714679
0.0,18,102.723605
0.0,17,102.73092
0.0,37,102.753208
0.0,11,102.759759
0.0,27,102.779569
0.0,43,102.801951
0.0,8,102.806775
0.0,16,102.818916
0.0,14,102.829313
0.0,24,102.841022
0.0,23,102.851821
0.0,6,102.854597
0.0,21,102.864242
0.0,14,102.870509
0.0,9,102.876091
0.0,34,103.073571
0.0,19,103.082342
0.0,41,103.103776
0.0,8,103.10794
0.0,15,103.117062
0.0,10,103.122139
0.0,42,103.147405
0.0,14,103.153445
0.0,23,103.164744
0.0,13,103.17158
0.0,10,103.176764
0.0,9,103.181363
0.0,7,103.184633
0.0,13,103.193004
0.0,24,103.2049
0.0,7,103.209806
0.0,20,103.219747
0.0,12,103.225941
0.0,10,103.230567
0.0,15,103.240142
0.0,9,103.244031
0.0,13,103.249592
0.0,8,103.253287
0.0,46,103.277329
0.0,39,103.296533
0.0,11,103.302324
0.0,25,103.314902
0.0,53,103.345305
0.0,13,103.354757
0.0,23,103.36583
0.0,10,103.371621
0.0,12,103.376847
0.0,7,103.38015
0.0,9,103.384258
0.0,21,103.396561
0.0,14,103.402863
0.0,12,103.409759
0.0,38,103.427852
0.0,9,103.432192
0.0,9,103.437132
0.0,24,103.449564
0.0,11,103.454403
0.0,15,103.465036
0.0,16,103.47776
0.0,25,103.491362
0.0,37,103.509809
0.0,5,103.512222
0.0,26,103.525082
0.0,27,103.539325
0.0,11,103.54517
0.0,40,103.568195
0.0,18,103.576743
0.0,13,103.582547
0.0,12,103.589344
0.0,12,103.594825
0.0,29,103.609354
0.0,6,103.809451
0.0,19,103.817866
0.0,32,103.833594
0.0,31,103.850182
0.0,22,103.861279
0.0,19,103.874177
0.0,11,103.880761
0.0,11,103.887934
0.0,56,103.922214
0.0,31,103.949701
0.0,28,103.963858
0.0,27,103.983788
0.0,39,104.03116
0.0,8,104.066797
0.0,31,104.128945
0.0,7,104.14759
0.0,10,104.157561
0.0,13,104.176185
0.0,9,104.278241
0.0,19,104.380241
0.0,16,104.419571
0.0,5,104.429033
0.0,9,104.445629
0.0,14,104.468545
0.0,22,104.58901
0.0,5,104.607194
0.0,12,104.614979
0.0,28,104.629831
0.0,28,104.653832
0.0,5,104.657798
0.0,53,104.682403
0.0,8,104.689026
0.0,13,104.696035
0.0,9,104.700118
0.0,17,104.709662
0.0,13,104.716156
0.0,19,104.737995
0.0,6,104.75259
0.0,23,104.783188
0.0,16,104.796405
0.0,13,104.818155
0.0,8,104.825126
0.0,31,104.848774
0.0,34,104.879965
0.0,20,104.909187
0.0,33,104.959241
0.0,23,104.990261
0.0,23,105.002039
0.0,26,105.019986
0.0,11,105.029701
0.0,11,105.0365
0.0,35,105.06153
0.0,10,105.267342
0.0,16,105.283919
0.0,12,105.30244
0.0,17,105.327508
0.0,27,105.359476
0.0,35,105.377124
0.0,14,105.384051
0.0,11,105.389856
0.0,13,105.397097
0.0,25,105.409795
0.0,7,105.413825
0.0,67,105.452485
0.0,13,105.459414
0.0,21,105.469631
0.0,12,105.476879
0.0,10,105.481424
0.0,46,105.505788
0.0,34,105.522602
0.0,69,105.558073
0.0,32,105.5737
0.0,12,105.579157
0.0,11,105.587111
0.0,21,105.6042
0.0,33,105.620695
0.0,14,105.628096
0.0,13,105.638135
0.0,9,105.646938
0.0,27,105.660316
0.0,10,105.667448
0.0,15,105.676776
0.0,29,105.692694
0.0,13,105.698326
0.0,22,105.710496
0.0,13,105.718256
0.0,50,105.753578
0.0,14,105.765566
0.0,34,105.785135
0.0,14,105.792475
0.0,12,105.797648
0.0,27,105.810732
0.0,13,105.816958
0.0,22,105.82673
0.0,31,105.841609
0.0,13,105.847732
0.0,13,105.853304
0.0,5,105.856081
0.0,15,105.862723
0.0,18,105.870594
0.0,7,105.874644
0.0,30,106.050467
1.0,68,106.092604
0.0,18,106.102245
0.0,7,106.105839
0.0,30,106.124408
0.0,21,106.14128
0.0,18,106.160017
0.0,25,106.191554
0.0,14,106.19965
0.0,17,106.208231
0.0,32,106.229505
0.0,17,106.241266
0.0,16,106.250746
0.0,13,106.259255
0.0,9,106.264403
0.0,19,106.276613
0.0,20,106.290524
0.0,10,106.296358
0.0,13,106.304169
0.0,10,106.309873
0.0,10,106.315167
0.0,17,106.325466
0.0,13,106.33276
0.0,15,106.341221
0.0,22,106.361793
0.0,10,106.373207
0.0,49,106.426406
0.0,35,106.46526
0.0,11,106.47785
0.0,5,106.489503
0.0,13,106.51277
0.0,12,106.529139
0.0,12,106.542498
0.0,34,106.57674
0.0,22,106.602582
0.0,22,106.624001
0.0,31,106.655032
0.0,58,106.715564
0.0,7,106.722491
0.0,6,106.72881
0.0,12,106.74067
0.0,31,106.778263
0.0,17,106.801608
0.0,11,106.813326
0.0,36,106.854108
0.0,21,106.877282
0.0,24,106.905328
0.0,49,106.961153
0.0,10,106.97135
0.0,15,107.295727
0.0,14,107.309887
0.0,11,107.323012
0.0,21,107.34654
0.0,16,107.36529
0.0,43,107.423405
0.0,19,107.448854
0.0,23,107.478151
0.0,18,107.498259
0.0,21,107.522303
0.0,6,107.52929
0.0,7,107.537752
0.0,16,107.560678
0.0,9,107.570273
0.0,43,107.619206
0.0,9,107.632065
0.0,13,107.65076
0.0,16,107.668477
0.0,18,107.686929
0.0,15,107.703243
0.0,20,107.726166
0.0,12,107.738289
0.0,34,107.775298
0.0,19,107.794186
0.0,16,107.81345
0.0,8,107.82143
0.0,14,107.837325
0.0,10,107.85105
0.0,14,107.866566
0.0,13,107.881521
0.0,22,107.911197
0.0,9,107.920215
0.0,10,107.930608
0.0,28,107.966095
0.0,21,107.986726
0.0,18,108.008263
0.0,7,108.015205
0.0,18,108.034199
0.0,20,108.058152
0.0,30,108.092194
0.0,8,108.100332
0.0,31,108.131427
0.0,8,108.141194
0.0,7,108.148259
0.0,31,108.184652
0.0,13,108.199369
0.0,15,108.214962
0.0,25,108.240682
0.0,17,108.257869
0.0,16,108.273548
0.0,7,108.28261
0.0,18,108.300534
0.0,10,108.311166
0.0,16,108.327979
0.0,15,108.343254
0.0,17,108.360928
0.0,11,108.371981
0.0,21,108.393779
0.0,10,108.404622
0.0,28,108.438381
0.0,10,108.451975
0.0,14,108.795001
0.0,15,108.810957
0.0,9,108.824863
0.0,7,108.834096
0.0,23,108.860903
0.0,13,108.880575
0.0,16,108.896547
0.0,7,108.900341
0.0,33,108.921208
0.0,7,108.92496
0.0,32,108.941515
0.0,14,108.948497
0.0,11,108.954131
0.0,22,108.96734
0.0,24,108.980416
0.0,11,108.986751
0.0,28,109.003699
0.0,36,109.026445
0.0,16,109.037446
0.0,12,109.045393
0.0,20,109.059313
0.0,16,109.069172
0.0,19,109.080188
0.0,17,109.090771
0.0,21,109.102699
0.0,27,109.116709
0.0,37,109.136633
0.0,26,109.151045
0.0,19,109.162708
0.0,8,109.167442
0.0,23,109.180928
0.0,15,109.188938
0.0,39,109.208903
0.0,13,109.215364
0.0,11,109.221205
0.0,20,109.232229
0.0,9,109.237512
0.0,11,109.243989
0.0,14,109.253405
0.0,15,109.263513
0.0,24,109.278587
0.0,13,109.287542
0.0,15,109.29715
0.0,18,109.307819
0.0,13,109.31526
0.0,48,109.341406
0.0,14,109.348352
0.0,17,109.357911
0.0,7,109.361941
0.0,19,109.374681
0.0,16,109.385464
0.0,36,109.404324
0.0,12,109.411395
0.0,10,109.417444
0.0,11,109.424914
0.0,19,109.435796
0.0,35,109.624506
0.0,24,109.639475
0.0,12,109.647745
0.0,12,109.654783
0.0,16,109.664257
0.0,33,109.68559
0.0,67,109.724994
0.0,26,109.738705
0.0,9,109.744334
0.0,18,109.754786
0.0,16,109.764105
0.0,12,109.770947
0.0,8,109.775532
0.0,12,109.782239
0.0,10,109.7873
0.0,37,109.806704
0.0,7,109.810416
0.0,14,109.818632
0.0,11,109.82728
0.0,15,109.836015
0.0,7,109.839847
0.0,8,109.843959
0.0,24,109.857202
0.0,59,109.890364
0.0,14,109.900846
0.0,106,109.967666
0.0,26,109.98628
0.0,6,109.990579
0.0,8,109.995795
0.0,23,110.010936
0.0,29,110.032195
0.0,15,110.040846
0.0,19,110.051531
0.0,18,110.062302
0.0,8,110.068554
0.0,18,110.078707
0.0,24,110.092974
0.0,19,110.103569
0.0,25,110.118599
0.0,15,110.127725
0.0,17,110.138756
0.0,22,110.149866
0.0,22,110.16095
0.0,17,110.169356
0.0,5,110.172127
0.0,21,110.183116
0.0,8,110.188696
0.0,14,110.196476
0.0,33,110.218125
0.0,20,110.394149
0.0,19,110.405687
0.0,53,110.436749
0.0,18,110.446684
0.0,15,110.454232
0.0,13,110.460894
0.0,38,110.480944
0.0,11,110.488233
0.0,9,110.492853
0.0,37,110.513014
0.0,12,110.520004
0.0,14,110.528124
0.0,18,110.537844
0.0,14,110.544689
0.0,33,110.564633
0.0,9,110.569453
0.0,7,110.573753
0.0,16,110.583471
0.0,18,110.593671
0.0,17,110.605316
0.0,40,110.631505
0.0,18,110.64154
0.0,29,110.657104
0.0,13,110.66521
0.0,11,110.670856
0.0,10,110.676545
0.0,29,110.691396
0.0,9,110.696249
0.0,49,110.736493
0.0,17,110.768046
0.0,13,110.774401
0.0,13,110.784231
0.0,8,110.789615
0.0,7,110.794289
0.0,7,110.798518
0.0,10,110.804018
0.0,21,110.816314
0.0,26,110.830671
0.0,22,110.843625
0.0,11,110.849551
0.0,28,110.869555
0.0,12,110.876114
0.0,18,110.885869
0.0,27,110.900528
